company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Valeo,Quality Engineer Co-Op (Summer 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,"Hamilton, OH",unknown,72,,FMEA,2026-09-18T00:00:00Z,date_only,2026-09-18T05:00:42Z,https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Hamilton-OH/Quality-Engineer-Co-Op--Summer-2027-_REQ2026080099
Valeo,Mechatronics Engineering Co-Op,Not stated,True,,Co-op,,Controls & Mechatronics,"Troy, MI",no-sponsorship,72,,,2026-09-18T00:00:00Z,date_only,2026-09-18T21:07:08Z,https://valeo.wd3.myworkdayjobs.com/valeo_jobs/job/Troy-MI/Mechatronics-Engineering-Co-Op_REQ2026079866
Watts Water,"Manufacturing Quality Intern, Summer 2027",Summer 2027,False,,Internship,,Manufacturing & Quality,"Fort Myers, FL",unknown,4,,Six Sigma; Lean Manufacturing,2026-09-18T00:00:00Z,date_only,2026-09-18T16:40:03Z,https://wattswater.wd5.myworkdayjobs.com/Intern-External/job/Fort-Myers-FL/Manufacturing-Quality-Intern--Summer-2027_10017584
United Parcel Service (UPS),2027 Americas Region Industrial Engineering Summer Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,US - UPS CORPORATE OFFICES (GACOR),citizens-only,,,,2026-09-18T00:00:00Z,date_only,2026-09-21T05:10:52Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---UPS-CORPORATE-OFFICES-GACOR/XMLNAME-2027-Americas-Region-Industrial-Engineering-Summer-Intern_R26032989
Rocket Lab,Test Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Test & Validation,"Stennis Space Center, MS",citizens-only,,,Python; Java; MATLAB; CAD; GD&T; CAM,2026-09-17T14:18:54-04:00,exact,2026-09-17T21:37:19Z,https://job-boards.greenhouse.io/rocketlab/jobs/7990350003
Rocket Lab,Manufacturing Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Wallops Island, VA",citizens-only,,,Python; SQL; CAD; CAM,2026-09-17T16:52:48-04:00,exact,2026-09-17T21:37:19Z,https://job-boards.greenhouse.io/rocketlab/jobs/7996623003
SharkNinja,Mechanical Engineering Co-op Opportunities,Not stated,True,,Co-op,,Mechanical Design,"Needham, MA, United States",unknown,23,,Python; SolidWorks; Creo; CAD,2026-09-17T11:26:33-04:00,exact,2026-09-17T17:13:31Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713783006
SharkNinja,Product Design Engineering Co-op Opportunities,Not stated,True,,Co-op,,Mechanical Design,"Needham, MA, United States",unknown,23,,SolidWorks; Creo; CAD,2026-09-17T11:27:25-04:00,exact,2026-09-17T17:13:31Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713800006
SharkNinja,Product Design Engineering Intern Opportunities,Not stated,True,,Internship,,Mechanical Design,"Needham, MA, United States",unknown,23,,SolidWorks; Creo; CAD,2026-09-17T11:22:49-04:00,exact,2026-09-17T17:13:31Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713810006
SharkNinja,Mechanical Engineering Intern Opportunities,Not stated,True,,Internship,,Mechanical Design,"Needham, MA, United States",unknown,23,,Python; SolidWorks; Creo; CAD,2026-09-17T11:25:56-04:00,exact,2026-09-17T17:13:31Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713812006
Crane Co.,Quality Engineer Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Marion, North Carolina",unknown,12,,Six Sigma; Lean Manufacturing,2026-09-17T00:00:00Z,date_only,2026-09-17T21:37:19Z,https://cranecompany.wd5.myworkdayjobs.com/Careers/job/Marion-North-Carolina/Quality-Engineer-Intern_JR102564
RTX,Industrial Engineering Co-Op (Summer/Fall 2027),Summer 2027,False,,Co-op,,Manufacturing & Quality,US-IA-CEDAR RAPIDS-108 ~ 400 Collins Rd NE ~ BLDG 108,citizens-only,,,SolidWorks; AutoCAD; CAD,2026-09-17T00:00:00Z,date_only,2026-09-17T17:13:31Z,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-108--400-Collins-Rd-NE--BLDG-108/Industrial-Engineering-Co-Op--Summer-Fall-2027-_01870637
RTX,Flight Controls Systems Engineering Intern (Summer 2027) - Onsite,Summer 2027,False,,Internship,,Controls & Mechatronics,US-IA-CEDAR RAPIDS-193 ~ 1120 Collins Rd NE ~ BLDG193,citizens-only,,,MATLAB; Simulink,2026-09-17T00:00:00Z,date_only,2026-09-18T05:00:42Z,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-193--1120-Collins-Rd-NE--BLDG193/Flight-Controls-Systems-Engineering-Intern--Summer-2027----Onsite_01871091
RTX,Flight Controls Systems Intern (Summer 2027) - Onsite,Summer 2027,False,,Internship,,Controls & Mechatronics,US-IA-CEDAR RAPIDS-193 ~ 1120 Collins Rd NE ~ BLDG193,citizens-only,,,MATLAB; Simulink,2026-09-17T00:00:00Z,date_only,2026-09-18T11:34:35Z,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-193--1120-Collins-Rd-NE--BLDG193/Flight-Controls-Systems-Intern--Summer-2027----Onsite_01871125
IDEX,Design Engineering Co-Op (Biopharma),Not stated,True,,Co-op,,Mechanical Design,"Cedar Falls, Iowa",unknown,2,,SolidWorks; CAD,2026-09-17T00:00:00Z,date_only,2026-09-17T17:13:31Z,https://idexcorp.wd5.myworkdayjobs.com/idex_careers/job/Cedar-Falls-Iowa/Design-Engineering-Co-Op--Biopharma-_R-09909
IDEX,Manufacturing Engineering Co-Op,Not stated,True,,Co-op,,Manufacturing & Quality,"Cedar Falls, Iowa",unknown,2,,CAD,2026-09-17T00:00:00Z,date_only,2026-09-17T17:13:31Z,https://idexcorp.wd5.myworkdayjobs.com/idex_careers/job/Cedar-Falls-Iowa/Manufacturing-Engineering-Co-Op_R-09910
LabCorp,Intern – Network Infrastructure & Automation Engineering,Not stated,True,,Internship,,Controls & Mechatronics,Durham NC,no-sponsorship,,,Python; Linux; Git,2026-09-17T00:00:00Z,date_only,2026-09-17T21:37:19Z,https://labcorp.wd1.myworkdayjobs.com/external/job/Durham-NC/Intern---Network-Infrastructure---Automation-Engineering_2632795
Lowe's,Store Operations Industrial Engineering – Undergrad Internship – Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Mooresville, NC (SSC) 1999",unknown,,,,2026-09-17T00:00:00Z,date_only,2026-09-17T21:37:19Z,https://lowes.wd5.myworkdayjobs.com/LWS_External_CS/job/Mooresville-NC-SSC-1999/Store-Operations-Industrial-Engineering---Undergrad-Internship---Summer-2027_JR-02651868-1
nVent,Electrical/Controls Engineering Co-Op,Not stated,True,,Co-op,,Controls & Mechatronics,"Anoka, MN, US",unknown,6,,,2026-09-17T00:00:00Z,date_only,2026-09-17T21:37:19Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Electrical-Controls-Engineering-Co-Op_R23626
nVent,Electrical/Controls Engineering Intern (June - August 2027),Summer 2027,False,,Internship,,Controls & Mechatronics,"Anoka, MN, US",unknown,6,,,2026-09-17T00:00:00Z,date_only,2026-09-17T21:37:19Z,https://nvent.wd5.myworkdayjobs.com/nVent/job/Anoka-MN-US/Electrical-Controls-Engineering-Intern--June---August-2027-_R23646
Smith+Nephew,Intern Mechanical Engineering,Summer 2027,False,,Internship,,Mechanical Design,"Pittsburgh, PA",unknown,77,,SolidWorks; GD&T,2026-09-17T00:00:00Z,date_only,2026-09-17T05:08:44Z,https://smithnephew.wd5.myworkdayjobs.com/External/job/Pittsburgh-PA/Intern-Mechanical-Engineering_R92508
X-energy,Mechanical Engineering Internship - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Rockville, MD",unknown,3,$25/hr,SolidWorks; Siemens NX; CAD; ANSYS; Abaqus; Nastran; FEA; CFD,2026-09-17T00:00:00Z,date_only,2026-09-17T17:13:31Z,https://xenergy.wd5.myworkdayjobs.com/X-energyUS/job/Rockville-MD/Mechanical-Engineering-Internship---Summer-2027_R101319-1
X-energy,Test Engineering Internship - Summer 2027,Summer 2027,False,,Internship,,Test & Validation,"Rockville, MD",unknown,3,$25/hr,,2026-09-17T00:00:00Z,date_only,2026-09-17T17:13:31Z,https://xenergy.wd5.myworkdayjobs.com/X-energyUS/job/Rockville-MD/Test-Engineering-Internship---Summer-2027_R101320-1
Contoro,Robotics Engineer Intern - Test & Validation,Not stated,True,,Internship,,Controls & Mechatronics,"Austin, TX",unknown,,,Linux,2026-09-16T17:35:48.287+00:00,exact,2026-09-16T21:30:44Z,https://jobs.ashbyhq.com/contoro/cf7c8043-8fbe-4c7e-b91f-ee6db2a616c5
Rendezvous Robotics,GNC Intern (Summer 2027),Summer 2027,False,,Internship,,Controls & Mechatronics,"Golden, CO",citizens-only,,,Python; C++; MATLAB; Simulink; Git,2026-09-16T13:47:48-04:00,exact,2026-09-16T21:30:44Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4408587009
Rendezvous Robotics,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Golden, CO",citizens-only,,,SolidWorks; Siemens NX; CAD; ANSYS; FEA,2026-09-16T13:56:30-04:00,exact,2026-09-16T21:30:44Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4408601009
Rocket Lab,Manufacturing Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Long Beach, CA",citizens-only,,,SolidWorks; Siemens NX; CAD; GD&T; ANSYS; FEA; CNC; CAM,2026-09-16T15:02:36-04:00,exact,2026-09-16T21:30:44Z,https://job-boards.greenhouse.io/rocketlab/jobs/7984564003
Rocket Lab,Propulsion Analyst Intern Summer 2027,Summer 2027,False,,Internship,,"Thermal, Fluids & Propulsion","Long Beach, CA",citizens-only,,,Python; MATLAB; SolidWorks; Siemens NX; CAD; ANSYS; FEA; CFD,2026-09-16T15:03:06-04:00,exact,2026-09-16T21:30:44Z,https://job-boards.greenhouse.io/rocketlab/jobs/7986820003
Rocket Lab,Manufacturing Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Middle River, MD",citizens-only,,,CAD; CAM,2026-09-16T16:41:44-04:00,exact,2026-09-16T21:30:44Z,https://job-boards.greenhouse.io/rocketlab/jobs/7988835003
Rocket Lab,Mechanical Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Silver Spring, MD",citizens-only,,,Python; SolidWorks; CAD; GD&T; CAM,2026-09-16T15:03:48-04:00,exact,2026-09-16T21:30:44Z,https://job-boards.greenhouse.io/rocketlab/jobs/7989904003
Acron Aviation,Manufacturing Engineer Intern - Grand Rapids Site,Not stated,True,,Internship,,Manufacturing & Quality,"Grand Rapids, MI",unknown,,,SolidWorks; AutoCAD; CAD; Lean Manufacturing,2026-09-16T21:44:50Z,exact,2026-09-17T05:08:44Z,https://jobs.lever.co/acronaviation/2893b51b-c93c-4875-9912-1292ab0f4926
Texas Instruments,Smart Manufacturing and Automation Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Dallas, TX, United States",no-sponsorship,234,,Python; SQL; PyTorch; TensorFlow; scikit-learn; LLMs; Git,2026-09-16,date_only,2026-09-16T05:03:11Z,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25017994
Duracell,PS Manufacturing - Engineering Intern Spring/Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Cleveland, TN, United States",unknown,3,,SolidWorks; AutoCAD,2026-09-16,date_only,2026-09-16T17:14:51Z,https://fa-ewub-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_26/job/1399
Duracell,PS Manufacturing -Engineering Co-Op-2027,Summer 2027,False,,Co-op,,Manufacturing & Quality,"Cleveland, TN, United States",unknown,3,,,2026-09-16,date_only,2026-09-16T17:14:51Z,https://fa-ewub-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_26/job/1400
Emerson Electric,Mechanical Engineering Co-op (Summer 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Elyria, OH, United States",unknown,8,,CAD; FEA,2026-09-16,date_only,2026-09-16T21:30:44Z,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011001
AECOM,Mechanical Engineering Intern – Hiring Event with AECOM – New York City,Summer 2027,False,,Internship,,Mechanical Design,"New York, NY, United States",unknown,246,,AutoCAD,2026-09-16T16:11:50.613Z,exact,2026-09-16T17:14:51Z,https://jobs.smartrecruiters.com/AECOM2/744000149913009
Avery Dennison,RFID New Product Development Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Fletcher, NC, United States",no-sponsorship,26,$25.5–$29/hr,Python; C#; CNC,2026-09-16T14:56:56.340Z,exact,2026-09-16T17:14:51Z,https://jobs.smartrecruiters.com/AveryDennison/744000149895029
ABB,Quality Engineering Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"New Berlin, Wisconsin, United States of America",no-sponsorship,69,$20–$34/hr,,2026-09-16T00:00:00Z,date_only,2026-09-16T21:30:44Z,https://abb.wd3.myworkdayjobs.com/external_career_page/job/New-Berlin-Wisconsin-United-States-of-America/Quality-Engineering-Intern---Summer-2027_JR00047273
Bass Pro Shops,Advanced Manufacturing Intern Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Springfield, MO (Bass Pro Shops Base Camp)",unknown,,,,2026-09-16T00:00:00Z,date_only,2026-09-18T05:00:42Z,https://basspro.wd1.myworkdayjobs.com/careers/job/Springfield-MO-Bass-Pro-Shops-Base-Camp/Advanced-Manufacturing-Intern-Summer-2027_R267458
Teledyne,EADSIM MBSE Intern (Summer 2027),Summer 2027,False,,Internship,,Systems Engineering,"US - Huntsville, AL",citizens-only,5,,Git,2026-09-16T00:00:00Z,date_only,2026-09-16T17:14:51Z,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/EADSIM-MBSE-Intern--Summer-2027-_REQ36670-1
Insulet Corporation,"Co-op, R&D Mechanical Engineering: January - June 2027 (Hybrid)",Summer 2027,False,,Co-op,,Mechanical Design,"Acton, Massachusetts",unknown,46,,MATLAB; SolidWorks; CAD; ANSYS,2026-09-16T00:00:00Z,date_only,2026-09-16T21:30:44Z,https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/Acton-Massachusetts/Co-op--R-D-Mechanical-Engineering--January---June-2027--Hybrid-_REQ-2026-18007
Lonza,"Summer 2027 Manufacturing, Science & Technology Internship",Summer 2027,False,,Internship,,Manufacturing & Quality,"US - Portsmouth, NH",unknown,23,,,2026-09-16T00:00:00Z,date_only,2026-09-16T17:14:51Z,https://lonza.wd3.myworkdayjobs.com/lonza_careers/job/US---Portsmouth-NH/Summer-2026-Manufacturing--Science---Technology-Internship_R79570
Magna International,Automation Engineering Co-Op,Not stated,True,,Co-op,,Controls & Mechatronics,"Northwood, Ohio, US",unknown,141,,,2026-09-16T00:00:00Z,date_only,2026-09-16T17:14:51Z,https://magna.wd3.myworkdayjobs.com/Magna/job/Northwood-Ohio-US/Automation-Engineering-Co-Op_R00261906
Masco,Hardware Test Engineering Co-op,Not stated,True,,Co-op,,Test & Validation,US - Indiana - Indianapolis,unknown,,,,2026-09-16T00:00:00Z,date_only,2026-09-16T21:30:44Z,https://masco.wd1.myworkdayjobs.com/Masco/job/US---Indiana---Indianapolis/Hardware-Engineering-Co-op--Electrical-Engineering-_REQ54344-2
Sensata,Mechanical Engineer Intern (Aerospace) - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Thousand Oaks, CA",citizens-only,24,,,2026-09-16T00:00:00Z,date_only,2026-09-16T21:30:44Z,https://sensata.wd1.myworkdayjobs.com/Sensata-Careers/job/Thousand-Oaks-CA/Mechanical-Engineer-Intern--Aerospace----Summer-2027_IRC98482
Sensata,Mechanical Engineer Intern (Aerospace) - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Vista, CA",citizens-only,24,,,2026-09-16T00:00:00Z,date_only,2026-09-16T21:30:44Z,https://sensata.wd1.myworkdayjobs.com/Sensata-Careers/job/Vista-CA/Mechanical-Engineer-Intern--Aerospace----Summer-2027_IRC98483
Sonoco,Manufacturing Internship,Not stated,True,,Internship,,Manufacturing & Quality,"Hartselle, AL, USA",unknown,4,,,2026-09-16T00:00:00Z,date_only,2026-09-16T17:14:51Z,https://sonoco.wd1.myworkdayjobs.com/CorporateCareers/job/Hartselle-AL-USA/Manufacturing-Internship_JR-159794
Sonoco,Mechanical Internship,Not stated,True,,Internship,,Mechanical Design,"Hartselle, AL, USA",unknown,4,,,2026-09-16T00:00:00Z,date_only,2026-09-16T17:14:51Z,https://sonoco.wd1.myworkdayjobs.com/CorporateCareers/job/Hartselle-AL-USA/Mechanical-Internship_JR-159771
Sonoco,Manufacturing Internship,Not stated,True,,Internship,,Manufacturing & Quality,"Jefferson, TX, USA",unknown,4,,,2026-09-16T00:00:00Z,date_only,2026-09-16T17:14:51Z,https://sonoco.wd1.myworkdayjobs.com/CorporateCareers/job/Jefferson-TX-USA/Manufacturing-Internship_JR-159774
Terex,Design Engineer Intern,Not stated,True,,Internship,,Mechanical Design,US-SD Watertown,unknown,,,SolidWorks; CAD; Lean Manufacturing,2026-09-16T00:00:00Z,date_only,2026-09-16T21:30:44Z,https://terex.wd1.myworkdayjobs.com/terexcareers/job/US-SD-Watertown/Design-Engineer-Intern_REQ-14324
Terex,Manufacturing Engineer Intern,Not stated,True,,Internship,,Manufacturing & Quality,US-SD Watertown,unknown,,$22–$26/hr,SolidWorks; AutoCAD; CAD; GD&T,2026-09-16T00:00:00Z,date_only,2026-09-16T21:30:44Z,https://terex.wd1.myworkdayjobs.com/terexcareers/job/US-SD-Watertown/Manufacturing-Engineer-Intern_REQ-14323
Thermo Fisher Scientific,Manufacturing Engineering Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Marietta, Ohio, USA",unknown,368,,,2026-09-16T00:00:00Z,date_only,2026-09-16T17:14:51Z,https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Marietta-Ohio-USA/Manufacturing-Engineering-Co-op_R-01366628
Lightship RV,Manufacturing Engineering Intern/Co-Op,Not stated,True,,Internship / Co-op,,Manufacturing & Quality,"Broomfield, CO",unknown,,28–30 USD/hr,CAD,2026-09-15T20:46:53Z,exact,2026-09-15T21:34:26Z,https://jobs.lever.co/lightship/27f49b68-6a5c-4a3a-a114-5487feb3add2
Talentpluto,Design Engineering Intern,Not stated,True,,Internship,yes,Mechanical Design,United States (Remote),unknown,,$35–$50/hr,TypeScript; React; Next.js,2026-09-15T00:00:00.000Z,date_only,2026-09-17T17:13:31Z,https://apply.workable.com/talentpluto/j/441A17F2A4/
BorgWarner,Mechanical Engineering Co-op – Engine Solenoids,Not stated,True,,Co-op,,Mechanical Design,Auburn Hills - Michigan - USA,offers,4,,CAD,2026-09-15T00:00:00Z,date_only,2026-09-15T17:13:55Z,https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Auburn-Hills---Michigan---USA/Mechanical-Engineering-Co-op---Engine-Solenoids_R2026-3583
