company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Sierra Nevada Corporation,Aerospace Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Aerospace & Flight Sciences,"Dayton, OH",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Dayton-OH/Aerospace-Engineering-Intern--Summer-2027-_R0030727
Sierra Nevada Corporation,Mechanical Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Dayton, OH",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Dayton-OH/Mechanical-Engineer-Intern--Summer-2027-_R0030744
Sierra Nevada Corporation,Test Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Test & Validation,"Dayton, OH",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Dayton-OH/Test-Engineering-Intern--Summer-2027-_R0030766
Sierra Nevada Corporation,Aerospace Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Aerospace & Flight Sciences,"Hagerstown, MD",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Hagerstown-MD/Aerospace-Engineering-Intern--Summer-2027-_R0030737
Sierra Nevada Corporation,Manufacturing Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Hagerstown, MD",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Hagerstown-MD/Manufacturing-Engineering-Intern--Summer-2027-_R0030784
Sierra Nevada Corporation,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Hagerstown, MD",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Hagerstown-MD/Mechanical-Engineering-Intern--Summer-2027-_R0030748
Sierra Nevada Corporation,Quality Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Hagerstown, MD",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Hagerstown-MD/Quality-Engineering-Intern--Summer-2027-_R0030785
Sierra Nevada Corporation,Test Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Test & Validation,"Hagerstown, MD",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Hagerstown-MD/Test-Engineering-Intern--Summer-2027-_R0030772
Sierra Nevada Corporation,Aerospace Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Aerospace & Flight Sciences,"Lone Tree, CO",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Aerospace-Engineering-Intern--Summer-2027-_R0030735
Sierra Nevada Corporation,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Lone Tree, CO",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Mechanical-Engineering-Intern--Summer-2027-_R0030745
Sierra Nevada Corporation,Test Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Test & Validation,"Lone Tree, CO",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Test-Engineering-Intern--Summer-2027-_R0030771
Sierra Nevada Corporation,Aerospace Engineering Intern (Summer 2027 Intern),Summer 2027,False,,Internship,,Aerospace & Flight Sciences,"Plano, TX",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Plano-TX/Aerospace-Engineering-Intern--Summer-2027-Intern-_R0030736
Sierra Nevada Corporation,Mechanical Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Plano, TX",citizens-only,,,MATLAB; CAD,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Plano-TX/Mechanical-Engineering-Intern--Summer-2027-_R0030746-1
Stryker,"Quality Engineering Intern, Microbiology (or Sterility Assurance) Intern",Not stated,True,,Internship,,Manufacturing & Quality,"Arlington, Tennessee",unknown,104,,CAD; LabVIEW,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Arlington-Tennessee/Quality-Engineering-Intern--Microbiology--or-Sterility-Assurance--Intern_R572936
Stryker,"Quality Engineering Intern, Microbiology (or Sterility Assurance) Intern",Not stated,True,,Internship,,Manufacturing & Quality,"Arlington, Tennessee",unknown,104,,CAD; LabVIEW,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Arlington-Tennessee/Quality-Engineering-Intern--Microbiology--or-Sterility-Assurance--Intern_R572937
Stryker,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Massachusetts, Virtual Address",unknown,104,,CAD; FEA,2026-09-03T00:00:00Z,date_only,2026-09-03T21:13:57Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Massachusetts-Virtual-Address/Mechanical-Engineering-Intern_R572943-1
Stryker,Packaging Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Tempe, Arizona",unknown,104,,CAD; FEA,2026-09-03T00:00:00Z,date_only,2026-09-04T04:49:57Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Tempe-Arizona/Packaging-Engineering-Intern_R572830
TRUMPF,Manufacturing Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,SolidWorks,2026-09-03T00:00:00Z,date_only,2026-09-03T16:38:21Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Manufacturing-Intern_R00042879
Hadrian,Robotics Engineer Intern,Not stated,True,,Internship,,Controls & Mechatronics,"Los Angeles, CA",citizens-only,,,Python; C++,2026-09-02T21:47:12.152+00:00,exact,2026-09-03T04:47:10Z,https://jobs.ashbyhq.com/hadrian-automation/02e33109-08c5-4db7-8881-67294c172584
Reflect Orbital,GNC Engineering Intern,Not stated,True,,Internship,,Controls & Mechatronics,"Hawthorne, CA",unknown,,$27 – $31 per hour,Python; C++,2026-09-02T21:57:15.320+00:00,exact,2026-09-03T04:47:10Z,https://jobs.ashbyhq.com/reflect-orbital/242494ac-5d48-4d46-9b3c-16a8da598108
Reflect Orbital,Thermal Engineering Intern,Not stated,True,,Internship,,"Thermal, Fluids & Propulsion","Hawthorne, CA",unknown,,$27 – $31 per hour,,2026-09-02T21:57:10.160+00:00,exact,2026-09-03T04:47:10Z,https://jobs.ashbyhq.com/reflect-orbital/e27b6a4f-3556-45ed-bcca-0d56e302ba07
Reflect Orbital,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Hawthorne, CA",unknown,,$27 – $31 per hour,,2026-09-02T21:57:12.373+00:00,exact,2026-09-03T04:47:10Z,https://jobs.ashbyhq.com/reflect-orbital/ed0c926a-9a52-4c84-8488-2552b1f0cca6
Re:Build Manufacturing,Manufacturing Engineer Intern Fall 2026,Fall 2026,False,,Internship,,Manufacturing & Quality,"Merrimack, NH",unknown,,,FEA,2026-09-02T12:14:14-04:00,exact,2026-09-02T16:47:05Z,https://job-boards.greenhouse.io/rebuildmanufacturing/jobs/4729848005
FOTH,Structural Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Structures & FEA,"Green Bay, Wisconsin",unknown,,,CAD,2026-09-02T02:19:06Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/2dab53e6-9f06-41fe-a2c9-c9808402c1e7
FOTH,Mechanical Packaging Systems Engineering Co-op (Summer/Fall 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Green Bay, Wisconsin",unknown,,,AutoCAD,2026-09-02T02:05:04Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/78374fff-0ecd-4505-9f9d-bbfb0686c51e
FOTH,Mechanical Process Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Green Bay, Wisconsin",unknown,,,,2026-09-02T02:16:12Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/9b9e654e-cca7-463f-b0c0-fab83c0acd81
FOTH,Structural Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Structures & FEA,"Mehoopany, Pennsylvania",unknown,,,CAD,2026-09-02T02:22:16Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/b087b7bd-e1a0-41af-a2e1-46c56b6e5ccb
FOTH,Mechanical Packaging Systems Engineering Intern (Summer 2027),Summer 2027,False,,Internship,,Mechanical Design,"Green Bay, Wisconsin",unknown,,,AutoCAD,2026-09-02T02:08:06Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/c074a997-c723-4c6f-b531-686ef1461c25
FOTH,Mechanical Process Engineering Co-op (Summer/Fall 2027),Summer 2027,False,,Co-op,,Mechanical Design,"Green Bay, Wisconsin",unknown,,,,2026-09-02T02:12:29Z,exact,2026-09-03T21:13:57Z,https://jobs.lever.co/foth/d8cc43b0-5927-407f-9f0a-84bf51460354
Hermeus,Manufacturing Engineering Intern - Spring/Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Atlanta, GA",citizens-only,,25–33 USD/hr,CAD; GD&T,2026-09-02T01:22:55Z,exact,2026-09-02T04:51:16Z,https://jobs.lever.co/hermeus/1bdf3754-5649-4a50-913e-b05140cb004f
Hermeus,Structures/Mechanical Engineering Intern - Spring/Summer 2027,Summer 2027,False,,Internship,,Structures & FEA,"Atlanta, GA",citizens-only,,25–33 USD/hr,Siemens NX; CAD; Teamcenter,2026-09-02T01:04:36Z,exact,2026-09-02T04:51:16Z,https://jobs.lever.co/hermeus/60b5d40a-1065-4bd2-8c72-6b2fb69d4761
Hermeus,Structures Engineering Intern - Spring/Summer/Fall 2027,Summer 2027,False,,Internship,,Structures & FEA,"Los Angeles, CA",citizens-only,,25–33 USD/hr,Siemens NX; CAD; GD&T; Teamcenter; DFM/DFA,2026-09-02T00:50:49Z,exact,2026-09-02T04:51:16Z,https://jobs.lever.co/hermeus/6b65768c-a8b2-4c77-8d5f-f407e32bb878
Texas Instruments,Analog IC Design Engineering Intern - Bachelors,Not stated,True,,Internship,,Mechanical Design,"Dallas, TX, United States",no-sponsorship,234,,,2026-09-02,date_only,2026-09-02T21:14:10Z,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25017543
Texas Instruments,Digital IC Design Engineering Intern - Bachelors,Not stated,True,,Internship,,Mechanical Design,"Dallas, TX, United States",no-sponsorship,234,,,2026-09-02,date_only,2026-09-02T21:14:10Z,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25017547
Texas Instruments,Packaging Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Dallas, TX, United States",no-sponsorship,234,,,2026-09-02,date_only,2026-09-03T04:47:10Z,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25017567
AECOM,Structural Intern- Hiring Event with AECOM - New York City,Not stated,True,,Internship,,Structures & FEA,"Piscataway, NJ, United States",unknown,246,,,2026-09-02T16:10:29.734Z,exact,2026-09-02T16:47:05Z,https://jobs.smartrecruiters.com/AECOM2/744000147036623
AECOM,Structural Intern- Hiring Event with AECOM - New York City,Not stated,True,,Internship,,Structures & FEA,"New York, NY, United States",unknown,246,,,2026-09-02T16:10:05.854Z,exact,2026-09-02T16:47:05Z,https://jobs.smartrecruiters.com/AECOM2/744000147037399
Intuitive Surgical,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Sunnyvale, CA, United States",unknown,14,,Python; MATLAB; SolidWorks; CAD,2026-09-02T22:49:29.677Z,exact,2026-09-03T04:47:10Z,https://jobs.smartrecruiters.com/Intuitive/744000147091674
ABB,Electrical Design Engineer Intern- Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Fort Smith, Arkansas, United States of America",no-sponsorship,69,$20–$34/hr,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://abb.wd3.myworkdayjobs.com/external_career_page/job/Fort-Smith-Arkansas-United-States-of-America/Electrical-Design-Engineer-Intern--Summer-2027_JR00045726
ABB,Mechanical Design Engineer Intern- Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Fort Smith, Arkansas, United States of America",no-sponsorship,69,$20–$34/hr,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://abb.wd3.myworkdayjobs.com/external_career_page/job/Fort-Smith-Arkansas-United-States-of-America/Mechanical-Design-Engineer-Intern--Summer-2027_JR00045727
Allegion,"Mechanical Engineering Intern, Access Technologies – Farmington, Connecticut",Not stated,True,,Internship,,Mechanical Design,"Farmington, CT",unknown,,$25/hr,Creo,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://allegion.wd5.myworkdayjobs.com/careers/job/Farmington-CT/Mechanical-Engineering-Intern--Access-Technologies---Farmington--Connecticut_JR37466-1
"Axcelis Technologies, Inc.",Manufacturing Engineer Co-op Production Support,Not stated,True,,Co-op,,Manufacturing & Quality,"Beverly, MA",unknown,11,,SolidWorks; Creo; AutoCAD; Six Sigma,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Manufacturing-Engineer-Co-op-Production-Support_12001
"Axcelis Technologies, Inc.",Manufacturing Test Development Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Beverly, MA",unknown,11,,SolidWorks; Creo; AutoCAD,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Manufacturing-Test-Development-Co-op_12009
"Axcelis Technologies, Inc.",Manufacturing Test Development Engineer Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Beverly, MA",unknown,11,,SolidWorks; Creo; AutoCAD,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Manufacturing-Test-Development-Engineer-Co-op_12010
Brunswick,Supplier Quality Engineering Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Fond du Lac, WI",unknown,54,$19–$27.5/hr,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Co-op-Supplier-Quality-Engineering_JR-051340
Brunswick,Quality Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"New York Mills, MN",no-sponsorship,54,$18–$27/hr,SolidWorks,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://brunswick.wd1.myworkdayjobs.com/search/job/New-York-Mills-MN/Quality-Engineering-Intern_JR-051507
Corteva,R & D Intern - Formulation and Materials Science,Not stated,True,,Internship,,Materials Engineering,"Indianapolis, Indiana, United States",unknown,63,,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://corteva.wd5.myworkdayjobs.com/corteva/job/Indianapolis-Indiana-United-States/R---D-Intern---Formulation-and-Materials-Science_248125W
General Motors,2027 Summer Intern – Manufacturing Engineering – Body Center,Summer 2027,False,,Internship,,Manufacturing & Quality,"Warren, Michigan, United States of America",unknown,928,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Manufacturing-Engineering---Body-Center_JR-202619475
United Parcel Service (UPS),2027 Industrial Engineering Summer Intern - Bayonne NJ,Summer 2027,False,,Internship,,Manufacturing & Quality,US - BAYONNE CENTER (NJBAY),citizens-only,,$16–$33.44/hr,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---BAYONNE-CENTER-NJBAY/XMLNAME-2027-Industrial-Engineering-Summer-Intern---Bayonne-NJ_R26030793
United Parcel Service (UPS),"2027 Industrial Engineering Summer Intern - Portland, OR",Summer 2027,False,,Internship,,Manufacturing & Quality,US - PORTLAND HUB (ORPOR),citizens-only,,,,2026-09-02T00:00:00Z,date_only,2026-09-02T16:47:05Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---PORTLAND-HUB-ORPOR/XMLNAME-2027-Industrial-Engineering-Summer-Intern---Portland--OR_R26030709
United Parcel Service (UPS),"2027 Industrial Engineering Summer Intern - Atlanta, GA",Summer 2027,False,,Internship,,Manufacturing & Quality,US - UPS CORPORATE OFFICES (GACOR),citizens-only,,,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---UPS-CORPORATE-OFFICES-GACOR/XMLNAME-2027-Industrial-Engineering-Summer-Intern---Atlanta--GA_R26030769
United Parcel Service (UPS),"2027 Industrial Engineering Summer Intern - Salt Lake City, UT",Summer 2027,False,,Internship,,Manufacturing & Quality,US - UTAH REGIONAL HUB (UTLKE),citizens-only,,,,2026-09-02T00:00:00Z,date_only,2026-09-02T16:47:05Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---UTAH-REGIONAL-HUB-UTLKE/XMLNAME-2027-Industrial-Engineering-Summer-Intern---Salt-Lake-City--UT_R26030699
Moog,"Intern, Actuation Engineering",Not stated,True,,Internship,,Controls & Mechatronics,"Torrance, CA",unknown,2,,,2026-09-02T00:00:00Z,date_only,2026-09-02T16:47:05Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Torrance-CA/Intern--Actuation-Engineering_R-26-19536
Motorola,CAD/RMS System Administrator - Internship,Not stated,True,,Internship,yes,Mechanical Design,"Washington DC Remote Work, More...",no-sponsorship,191,,CAD; SQL,2026-09-02T00:00:00Z,date_only,2026-09-02T16:47:05Z,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Washington-DC-Remote-Work/CAD-RMS-System-Administrator---Internship_R67897
Niagara Bottling,Manufacturing Intern - Allentown,Not stated,True,,Internship,,Manufacturing & Quality,"Allentown - Allentown, PA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-03T04:47:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Allentown---Allentown-PA/Manufacturing-Intern---Allentown_R56046
Niagara Bottling,Manufacturing Intern - Allentown,Not stated,True,,Internship,,Manufacturing & Quality,"Allentown - Allentown, PA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Allentown---Allentown-PA/Manufacturing-Intern---Allentown_R56047
Niagara Bottling,Manufacturing Intern - Atlanta,Not stated,True,,Internship,,Manufacturing & Quality,"Atlanta - Newnan, GA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Atlanta---Newnan-GA/Manufacturing-Intern---Atlanta_R56048
Niagara Bottling,Manufacturing Intern - Atlanta,Not stated,True,,Internship,,Manufacturing & Quality,"Atlanta - Newnan, GA",unknown,104,,,2026-09-02T00:00:00Z,date_only,2026-09-02T21:14:10Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Atlanta---Newnan-GA/Manufacturing-Intern---Atlanta_R56049
