company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Bosch,Project Management / Test Engineering Intern,Not stated,True,,Internship,,Test & Validation,"Plymouth, MI, United States",unknown,188,,,2026-08-03T19:26:16.723Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/BoschGroup/744000141334799
Draper,Space GNC Co-Op (Fall 2026),Fall 2026,False,,Co-op,,Controls & Mechatronics,"Houston, TX",citizens-only,2,,Python; C++; MATLAB; Simulink,2026-08-03T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Houston-TX/Space-GNC-Co-Op--Fall-2026-_JR002721
Magna International,Intern - System Test,Not stated,True,,Internship,,Test & Validation,"Auburn Hills, Michigan, US",unknown,141,,,2026-08-03T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://magna.wd3.myworkdayjobs.com/Magna/job/Auburn-Hills-Michigan-US/Intern---System-Test_R00246431
Northrop Grumman,2026 Fall Co-op Manufacturing Engineering - Baltimore MD,Fall 2026,False,,Co-op,,Manufacturing & Quality,United States-Maryland-Linthicum,citizens-only,,$19.75–$36.25/hr,,2026-08-03T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Maryland-Linthicum/XMLNAME-2026-Fall-Co-op-Manufacturing-Engineering---Baltimore-MD_R10243390-1
Graco,CNC Machine Mechanic Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Anoka, Minnesota, USA",no-sponsorship,,,,2026-07-31T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Anoka-Minnesota-USA/CNC-Machine-Mechanic-Intern_R0023183
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Fremont, Ohio",Summer 2027,False,,Internship,,Manufacturing & Quality,"Fremont, OH",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-07T13:49:35Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Fremont-OH/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Fremont--Ohio_R-105282
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Kirksville, Missouri",Summer 2027,False,,Internship,,Manufacturing & Quality,"Kirksville, MO",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-05T20:05:21Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Kirksville-MO/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Kirksville--Missouri_R-105273
Kraft Heinz,"2027 US Manufacturing Internship Program – Manufacturing Facility Winchester, Virginia",Summer 2027,False,,Internship,,Manufacturing & Quality,"Winchester, VA",unknown,27,,,2026-07-31T00:00:00Z,date_only,2026-08-07T13:49:35Z,https://heinz.wd1.myworkdayjobs.com/KraftHeinz_Careers_UR/job/Winchester-VA/XMLNAME-2027-US-Manufacturing-Internship-Program---Manufacturing-Facility-Winchester--Virginia_R-105276
Pivotal Software,"Internship, GNC Engineering (Fall)",Not stated,True,,Internship,,Controls & Mechatronics,"Palo Alto, CA",citizens-only,24,25 USD/hr,Python; MATLAB; Simulink; Git,2026-07-30T21:26:03Z,exact,2026-08-05T20:05:21Z,https://jobs.lever.co/pivotal/b05be1f0-20ff-4264-8839-4f18f97cbfb7
Flextronics International,Industrial Engineering Co-Op - Fall 2026,Fall 2026,False,,Co-op,,Manufacturing & Quality,"USA, SC, Orangeburg",offers,65,,Six Sigma; Lean Manufacturing,2026-07-30T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://flextronics.wd1.myworkdayjobs.com/Careers/job/USA-SC-Orangeburg/Industrial-Engineering-Co-Op---Fall-2026_WD226357
Masco,Quality Engineer Intern,Not stated,True,,Internship,,Manufacturing & Quality,US - California - Santa Ana,unknown,,,Lean Manufacturing,2026-07-29T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://masco.wd1.myworkdayjobs.com/Masco/job/US---California---Santa-Ana/Quality-Engineer-Intern_REQ53902-1
Skydio,Product Design Engineer Intern,Not stated,True,,Internship,,Mechanical Design,"San Mateo, California, United States",unknown,26,$41/hr,CATIA; CAD; CNC; DFM/DFA,2026-07-28T18:27:09.057+00:00,exact,2026-08-05T06:24:39Z,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
Rendezvous Robotics,Manufacturing and Test Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Manufacturing & Quality,"Golden, CO",citizens-only,,,Python; LabVIEW,2026-07-27T10:54:34-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4332076009
Rendezvous Robotics,GNC Intern (Fall 2026),Fall 2026,False,,Internship,,Controls & Mechatronics,"Golden, CO",citizens-only,,,Python; C++; MATLAB; Simulink; Git,2026-07-27T13:46:42-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4332459009
Draper,Metrology Co-Op,Not stated,True,,Co-op,,Manufacturing & Quality,"Cambridge, MA",unknown,2,,Python; MATLAB; SolidWorks; ANSYS; COMSOL; LabVIEW; Git,2026-07-27T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Metrology-Co-Op_JR002717
Flextronics International,Quality Engineering Co-Op - Fall 2026,Fall 2026,False,,Co-op,,Manufacturing & Quality,"USA, SC, Orangeburg",offers,65,,,2026-07-27T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://flextronics.wd1.myworkdayjobs.com/Careers/job/USA-SC-Orangeburg/Quality-Engineering-Co-Op---Fall-2026_WD226046
QuEra Computing,Mechanical Engineering Co-Op - Fall 2026,Fall 2026,False,,Co-op,,Mechanical Design,"Boston, MA, USA",unknown,2,,CAD; GD&T; PLM; DFM/DFA,2026-07-24T14:58:03-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/queracomputinginc/jobs/5370312008
Kulicke & Soffa,"Intern, AS Mechanical",Not stated,True,,Internship,,Mechanical Design,"Fort Washington, PA, United States",unknown,17,,,2026-07-24,date_only,2026-08-05T06:24:39Z,https://etyy.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11568
Kairos Power,Mechanical and Manufacturing Engineering Internship - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",unknown,3,,MATLAB; SolidWorks; AutoCAD; CAD; GD&T; ANSYS,2026-07-23T16:03:32-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
Western Digital,Fall 2026 Intern - Failure Analysis Automation Engineering,Fall 2026,False,,Internship,,Controls & Mechatronics,"San Jose, CA, United States",unknown,286,,Python; SQL; PyTorch; TensorFlow; scikit-learn,2026-07-23T17:41:45.862Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/WesternDigital/744000139338269
Rendezvous Robotics,Mechanical Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Mechanical Design,"Golden, CO",citizens-only,,,SolidWorks; Siemens NX; CAD; ANSYS; FEA,2026-07-22T18:01:38-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4329113009
Mosaic,Structural Engineer Co-Op/Intern - Summer 2027,Summer 2027,False,,Internship / Co-op,,Structures & FEA,"US - Tampa, FL (Lithia area)",unknown,9,,,2026-07-22T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://mosaic.wd5.myworkdayjobs.com/mosaic/job/US---Tampa-FL-Lithia-area/Structural-Engineer-Co-Op-Intern---Summer-2027_64448
Bosch,Quality Engineering Intern / Co-op - Fall 2026,Fall 2026,False,,Internship / Co-op,,Manufacturing & Quality,"Florence, KY, United States",unknown,188,,FMEA,2026-07-21T13:09:34.512Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/BoschGroup/744000138864841
Neuralink,R&D Materials Engineer Intern,Not stated,True,,Internship,,Materials Engineering,"South San Francisco, California, United States",unknown,7,$35/hr,SolidWorks; CAD,2026-07-17T13:35:13-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/neuralink/jobs/7808233003?gh_jid=7808233003
Nidec,Test Lab Engineer Co-op,Not stated,True,,Co-op,,Test & Validation,"North America/USA/Missouri/St. Louis - WPE, MO",unknown,10,,,2026-07-17T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Test-Lab-Engineer-Co-op_R0016732
Huntsman,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,USA - Texas - Houston - The Woodlands - Corporate Office,no-sponsorship,,,,2026-07-16T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
Reflect Orbital,Composites Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Materials Engineering,"Hawthorne, CA",unknown,,$27 – $31 per hour,,2026-07-15T17:55:40.628+00:00,exact,2026-08-05T06:24:39Z,https://jobs.ashbyhq.com/reflect-orbital/51d75a91-c088-4f00-89bc-4be8250b09f9
MetOx International,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Houston, TX",unknown,,,SolidWorks; FEA; CFD,2026-07-14T12:26:29-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/metoxinternationalinc/jobs/5349699008
Sunday Robotics,Manufacturing Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Manufacturing & Quality,"Redwood City, CA",unknown,,,SolidWorks; CAD; DFM/DFA,2026-07-07T17:49:08.210+00:00,exact,2026-08-05T06:24:39Z,https://jobs.ashbyhq.com/sunday/08feb65a-08b0-462d-aebf-4f0239a16ed8
Howmet Aerospace,Co-Op - Electrical/Automation Engineering (Fall 2026),Fall 2026,False,,Co-op,,Controls & Mechatronics,"Barberton, OH, United States",no-sponsorship,,,,2026-07-07,date_only,2026-08-05T06:24:39Z,https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/118356
Caterpillar Inc.,2027 Engineering Corporate Internship Program Welding,Summer 2027,False,,Internship,,Manufacturing & Quality,"Mossville, Illinois",no-sponsorship,411,,,2026-07-01T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Mossville-Illinois/XMLNAME-2027-Engineering-Corporate-Internship-Program-Welding_R0000380506
Smiths Detection Group,Customer Reliability Engineer Intern (PT),Not stated,True,,Internship,,Test & Validation,"Port Arthur, TX, United States",unknown,,,CAD,2026-06-30T13:07:33.887Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/SmithsGroup2/744000135011634
VAST,2026 Fall Internship - Supplier Quality Engineering Intern,Fall 2026,False,,Internship,,Manufacturing & Quality,"Long Beach, California, United States",citizens-only,,$35/hr,,2026-06-25T16:48:29-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/vast/jobs/4691428006?gh_jid=4691428006
Lawrence Livermore National Laboratory (LLNL),Materials Science Division Undergraduate Intern - Fall 2026,Fall 2026,False,,Internship,,Materials Engineering,"Livermore, CA, United States",citizens-only,,,,2026-06-15T18:27:29.608Z,exact,2026-08-05T06:24:39Z,https://jobs.smartrecruiters.com/LLNL/3743990013626030
Anduril,2027 Mechanical Engineer Intern,Summer 2027,False,,Internship,,Mechanical Design,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",citizens-only,,,SolidWorks; Siemens NX; CAD; FEA; CFD; Teamcenter; Computer Vision,2026-06-11T13:34:22-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
Anduril,2027 Manufacturing Engineer Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",citizens-only,,,Computer Vision,2026-06-11T13:51:24-04:00,exact,2026-08-05T06:24:39Z,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
Rocket Lab,Manufacturing Engineering Intern Fall 2026,Fall 2026,False,,Internship,,Manufacturing & Quality,"Long Beach, CA",citizens-only,,,CAD,2026-05-21T13:01:52-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/rocketlab/jobs/7733900003
Menasha Corporation,Custom Packaging Design Engineer Co-Op (Summer/Fall 2026),Fall 2026,False,,Co-op,,Mechanical Design,"Piedmont, South Carolina",no-sponsorship,2,,SolidWorks; AutoCAD,2026-05-18T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://menasha.wd12.myworkdayjobs.com/menashacorp/job/Piedmont-South-Carolina/Custom-Packaging-Design-Engineer-Co-Op--Summer-Fall-2026-_R13995
Westlake,2026 Intern - Mechanical Engineer,Fall 2026,False,,Internship,,Mechanical Design,"US - Houston, TX",no-sponsorship,4,,,2026-04-22T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://westlake.wd1.myworkdayjobs.com/westlake/job/US---Houston-TX/XMLNAME-2026-Intern---Mechanical-Engineer_R30240
HNTB,Co-op Engineer: Structures - Fall/Winter 2026-2027,Fall 2026,False,,Co-op,,Structures & FEA,"Philadelphia, PA (Pennsylvania)",no-sponsorship,30,,AutoCAD; CAD,2026-04-13T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://hntb.wd5.myworkdayjobs.com/hntb_university_careers/job/Philadelphia-PA-Pennsylvania/Co-op-Engineer--Structures---Fall-Winter-2026-2027_R-29875
Alloy Enterprises,"Co-Op, Thermal Test Engineer, Fall 2026 (July-December)",Fall 2026,False,,Co-op,,"Thermal, Fluids & Propulsion","Burlington, MA",citizens-only,,$23–$28/hr,Python; MATLAB; SolidWorks; CAD,2026-03-25T21:04:53.149+00:00,exact,2026-08-07T00:25:38Z,https://jobs.ashbyhq.com/alloyenterprises/946e7ae1-d2ac-4889-a72a-268b0aeda9bd
Field AI,Internship - Robot Control Systems (Fall 2026),Fall 2026,False,,Internship,,Controls & Mechatronics,"Irvine, CA",unknown,,47–53 USD/hr,Python; C++; CUDA; Kubernetes; Docker; Linux,2026-03-22T23:31:35Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/field-ai/8a3b5d4b-f88f-4704-bfdd-74e8dcd30704
Hermeus,Propulsion Test Engineering Intern - Fall 2026,Fall 2026,False,,Internship,,"Thermal, Fluids & Propulsion","Jacksonville, FL",citizens-only,,25–33 USD/hr,,2026-03-16T14:29:06Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/hermeus/31513d2a-8e08-424b-b125-4f972fcfc805
Hermeus,Mechanical Engineering Intern  - Fall 2026,Fall 2026,False,,Internship,,Mechanical Design,"Los Angeles, CA",citizens-only,,25–33 USD/hr,FEA,2026-03-09T20:47:32Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/hermeus/6b6afa4a-b37d-4033-ac3b-e6501a951b98
Hermeus,Propulsion Engineer Intern - Fall 2026,Fall 2026,False,,Internship,,"Thermal, Fluids & Propulsion","Los Angeles, CA",citizens-only,,25–33 USD/hr,,2026-03-04T23:07:19Z,exact,2026-08-05T06:24:39Z,https://jobs.lever.co/hermeus/a949f158-6900-42e1-890d-fb3ec339c3d0
SharkNinja,"Fall 2026: Product Design Engineering Co-op, Advanced Development (July/August to December)",Fall 2026,False,,Co-op,,Mechanical Design,"Needham, MA, United States",unknown,23,,SolidWorks; Creo; CAD,2026-01-21T08:00:01-05:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4646272006
Amazon,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Fall 2026,False,,Internship / Co-op,,Materials Engineering,"Westboro, Massachusetts, USA",unknown,23139,,CAD,2025-12-17T00:00:00Z,date_only,2026-08-05T06:24:39Z,https://www.amazon.jobs/en/jobs/3145033/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more
Figure,Validation Engineering Intern [Fall 2026],Fall 2026,False,,Internship,,Test & Validation,"San Jose, CA",unknown,4,,Python; Git,2025-10-01T19:22:54-04:00,exact,2026-08-05T06:24:39Z,https://job-boards.greenhouse.io/figureai/jobs/4606072006
